idSensore,Data,Valore
6364,19/12/2024 20:00:00,50.4
6366,19/12/2024 20:00:00,82.2
6374,19/12/2024 20:00:00,136.6
6380,19/12/2024 20:00:00,85.5
6382,19/12/2024 20:00:00,103.9
6386,19/12/2024 20:00:00,99.2
6398,19/12/2024 20:00:00,66.7
6400,19/12/2024 20:00:00,121.1
6402,19/12/2024 20:00:00,96.9
6408,19/12/2024 20:00:00,19.8
6411,19/12/2024 20:00:00,0.4
6412,19/12/2024 20:00:00,64
6419,19/12/2024 20:00:00,59.9
6428,19/12/2024 20:00:00,33.6
6582,19/12/2024 20:00:00,5.4
6587,19/12/2024 20:00:00,1
6665,19/12/2024 20:00:00,3.8
6685,19/12/2024 20:00:00,33
6686,19/12/2024 20:00:00,0.2
6690,19/12/2024 20:00:00,73.5
6691,19/12/2024 20:00:00,3.1
6701,19/12/2024 20:00:00,35.9
6705,19/12/2024 20:00:00,1
6706,19/12/2024 20:00:00,88.3
6761,19/12/2024 20:00:00,44.2
6766,19/12/2024 20:00:00,114.6
6781,19/12/2024 20:00:00,49.6
6782,19/12/2024 20:00:00,0.7
6784,19/12/2024 20:00:00,189
6798,19/12/2024 20:00:00,41.3
6803,19/12/2024 20:00:00,128.2
6804,19/12/2024 20:00:00,2.6
6813,19/12/2024 20:00:00,15
6817,19/12/2024 20:00:00,15.4
6818,19/12/2024 20:00:00,29.4
6826,19/12/2024 20:00:00,41.9
6831,19/12/2024 20:00:00,71.8
6832,19/12/2024 20:00:00,1.7
6841,19/12/2024 20:00:00,26.9
6845,19/12/2024 20:00:00,82
6859,19/12/2024 20:00:00,38.7
6864,19/12/2024 20:00:00,55.6
6869,19/12/2024 20:00:00,1.9
6870,19/12/2024 20:00:00,0.6
6871,19/12/2024 20:00:00,28.4
6872,19/12/2024 20:00:00,2.6
6877,19/12/2024 20:00:00,33.6
6879,19/12/2024 20:00:00,0.3
6880,19/12/2024 20:00:00,34.3
6884,19/12/2024 20:00:00,3.4
6904,19/12/2024 20:00:00,2
6966,19/12/2024 20:00:00,4.2
9772,19/12/2024 20:00:00,2.1
9797,19/12/2024 20:00:00,1.1
9798,19/12/2024 20:00:00,0.6
9802,19/12/2024 20:00:00,27.3
9804,19/12/2024 20:00:00,31.6
9833,19/12/2024 20:00:00,1
9852,19/12/2024 20:00:00,22.9
9854,19/12/2024 20:00:00,0.7
9855,19/12/2024 20:00:00,93.3
9856,19/12/2024 20:00:00,2.3
9857,19/12/2024 20:00:00,35.3
9859,19/12/2024 20:00:00,1.1
9860,19/12/2024 20:00:00,134.9
9861,19/12/2024 20:00:00,6.5
9875,19/12/2024 20:00:00,55.1
9877,19/12/2024 20:00:00,32.8
9882,19/12/2024 20:00:00,3.1
9896,19/12/2024 20:00:00,31.5
9897,19/12/2024 20:00:00,23.2
9899,19/12/2024 20:00:00,1.9
9917,19/12/2024 20:00:00,36.8
9918,19/12/2024 20:00:00,49.7
9920,19/12/2024 20:00:00,47.9
9925,19/12/2024 20:00:00,5.4
9928,19/12/2024 20:00:00,28.1
9930,19/12/2024 20:00:00,48.5
9968,19/12/2024 20:00:00,77.8
9969,19/12/2024 20:00:00,38.6
9971,19/12/2024 20:00:00,0.7
9972,19/12/2024 20:00:00,4.6
9991,19/12/2024 20:00:00,75.2
9993,19/12/2024 20:00:00,35.3
9995,19/12/2024 20:00:00,0.9
9996,19/12/2024 20:00:00,97.4
9997,19/12/2024 20:00:00,4
9999,19/12/2024 20:00:00,43.1
10001,19/12/2024 20:00:00,57.7
10016,19/12/2024 20:00:00,2.3
10017,19/12/2024 20:00:00,45.3
10018,19/12/2024 20:00:00,1.8
10019,19/12/2024 20:00:00,28.8
10020,19/12/2024 20:00:00,5.9
10025,19/12/2024 20:00:00,2.7
10035,19/12/2024 20:00:00,2.8
10036,19/12/2024 20:00:00,1.7
10037,19/12/2024 20:00:00,71
10038,19/12/2024 20:00:00,39.9
10041,19/12/2024 20:00:00,0.2
10070,19/12/2024 20:00:00,1.5
10078,19/12/2024 20:00:00,100.5
10079,19/12/2024 20:00:00,43.4
10081,19/12/2024 20:00:00,0.8
10165,19/12/2024 20:00:00,32
10166,19/12/2024 20:00:00,1.2
10167,19/12/2024 20:00:00,27.8
10168,19/12/2024 20:00:00,1.9
10169,19/12/2024 20:00:00,0.7
10171,19/12/2024 20:00:00,14.2
10258,19/12/2024 20:00:00,9.2
10259,19/12/2024 20:00:00,3.8
10278,19/12/2024 20:00:00,63.5
10279,19/12/2024 20:00:00,33
10280,19/12/2024 20:00:00,4.8
10282,19/12/2024 20:00:00,2.9
10285,19/12/2024 20:00:00,93.7
10286,19/12/2024 20:00:00,40.8
10288,19/12/2024 20:00:00,2.2
10301,19/12/2024 20:00:00,1.2
10326,19/12/2024 20:00:00,37.4
10327,19/12/2024 20:00:00,2.6
10329,19/12/2024 20:00:00,54.9
10331,19/12/2024 20:00:00,41.8
10333,19/12/2024 20:00:00,70.9
10384,19/12/2024 20:00:00,2.2
10431,19/12/2024 20:00:00,100.8
10432,19/12/2024 20:00:00,41.6
10437,19/12/2024 20:00:00,2.2
10451,19/12/2024 20:00:00,72.8
10452,19/12/2024 20:00:00,39.3
10454,19/12/2024 20:00:00,2.4
10457,19/12/2024 20:00:00,67.6
10458,19/12/2024 20:00:00,33.9
10505,19/12/2024 20:00:00,56.3
10506,19/12/2024 20:00:00,0.9
10507,19/12/2024 20:00:00,34.2
10511,19/12/2024 20:00:00,1
10580,19/12/2024 20:00:00,1
10581,19/12/2024 20:00:00,27.6
10583,19/12/2024 20:00:00,41.4
10584,19/12/2024 20:00:00,18.8
10587,19/12/2024 20:00:00,13.9
11041,19/12/2024 20:00:00,5.4
12016,19/12/2024 20:00:00,69.8
12017,19/12/2024 20:00:00,42.5
12020,19/12/2024 20:00:00,1.6
17042,19/12/2024 20:00:00,10.4
17126,19/12/2024 20:00:00,1.9
17127,19/12/2024 20:00:00,2.5
17285,19/12/2024 20:00:00,46.5
17286,19/12/2024 20:00:00,32.2
17288,19/12/2024 20:00:00,6.2
17295,19/12/2024 20:00:00,3.8
17297,19/12/2024 20:00:00,3.9
20004,19/12/2024 20:00:00,1.9
20020,19/12/2024 20:00:00,13.7
20031,19/12/2024 20:00:00,6.2
20032,19/12/2024 20:00:00,128.1
20034,19/12/2024 20:00:00,42.4
20041,19/12/2024 20:00:00,16.6
20042,19/12/2024 20:00:00,10
20082,19/12/2024 20:00:00,22.1
20154,19/12/2024 20:00:00,8.2
20156,19/12/2024 20:00:00,5.3
20216,19/12/2024 20:00:00,7
20401,19/12/2024 20:00:00,4.5
20441,19/12/2024 20:00:00,3.8
20442,19/12/2024 20:00:00,2.8
20443,19/12/2024 20:00:00,0.1
20455,19/12/2024 20:00:00,2.3
20465,19/12/2024 20:00:00,1.4
20484,19/12/2024 20:00:00,12.7
20487,19/12/2024 20:00:00,0.6
20489,19/12/2024 20:00:00,54.8
20490,19/12/2024 20:00:00,19.9
20491,19/12/2024 20:00:00,24.3
20493,19/12/2024 20:00:00,166.1
20494,19/12/2024 20:00:00,76
20495,19/12/2024 20:00:00,49.6
20497,19/12/2024 20:00:00,1
20523,19/12/2024 20:00:00,13.9
29041,19/12/2024 20:00:00,0.9
30162,19/12/2024 20:00:00,82.4
30163,19/12/2024 20:00:00,36.3
30165,19/12/2024 20:00:00,2
30166,19/12/2024 20:00:00,2.5
5504,19/12/2024 21:00:00,34
5507,19/12/2024 21:00:00,43.6
5517,19/12/2024 21:00:00,45.8
5520,19/12/2024 21:00:00,40.8
5531,19/12/2024 21:00:00,50.4
5532,19/12/2024 21:00:00,46.5
5534,19/12/2024 21:00:00,53
5542,19/12/2024 21:00:00,48.1
5545,19/12/2024 21:00:00,42.2
5547,19/12/2024 21:00:00,49
5548,19/12/2024 21:00:00,60.4
5549,19/12/2024 21:00:00,40.7
5551,19/12/2024 21:00:00,51.5
5554,19/12/2024 21:00:00,32
5555,19/12/2024 21:00:00,35.5
5557,19/12/2024 21:00:00,47.9
5561,19/12/2024 21:00:00,42.1
5563,19/12/2024 21:00:00,39.6
5564,19/12/2024 21:00:00,52.1
5568,19/12/2024 21:00:00,35.1
5572,19/12/2024 21:00:00,46.5
5574,19/12/2024 21:00:00,48.3
5575,19/12/2024 21:00:00,40.3
5576,19/12/2024 21:00:00,40.5
5577,19/12/2024 21:00:00,39
5579,19/12/2024 21:00:00,40.2
5586,19/12/2024 21:00:00,40.1
5587,19/12/2024 21:00:00,50
5591,19/12/2024 21:00:00,37.7
5595,19/12/2024 21:00:00,31.7
5598,19/12/2024 21:00:00,32.1
5599,19/12/2024 21:00:00,30.9
5601,19/12/2024 21:00:00,33.4
5603,19/12/2024 21:00:00,32.6
5607,19/12/2024 21:00:00,29.1
5609,19/12/2024 21:00:00,40.7
5610,19/12/2024 21:00:00,31.8
5611,19/12/2024 21:00:00,34.9
5652,19/12/2024 21:00:00,1.7
5658,19/12/2024 21:00:00,1
5665,19/12/2024 21:00:00,2.6
5670,19/12/2024 21:00:00,7.1
5676,19/12/2024 21:00:00,2.2
5693,19/12/2024 21:00:00,0.8
5698,19/12/2024 21:00:00,1.1
5700,19/12/2024 21:00:00,1.8
5704,19/12/2024 21:00:00,1.8
5707,19/12/2024 21:00:00,1.7
5710,19/12/2024 21:00:00,1.5
5717,19/12/2024 21:00:00,1.6
5721,19/12/2024 21:00:00,4.1
5725,19/12/2024 21:00:00,0.6
5732,19/12/2024 21:00:00,1.9
5738,19/12/2024 21:00:00,1.1
5739,19/12/2024 21:00:00,12.2
5742,19/12/2024 21:00:00,8.7
5749,19/12/2024 21:00:00,2.5
5750,19/12/2024 21:00:00,0.6
5790,19/12/2024 21:00:00,0.9
5794,19/12/2024 21:00:00,0.8
5798,19/12/2024 21:00:00,0.9
5805,19/12/2024 21:00:00,0.8
5809,19/12/2024 21:00:00,0.8
5812,19/12/2024 21:00:00,0.6
5814,19/12/2024 21:00:00,0.9
5827,19/12/2024 21:00:00,0.6
5834,19/12/2024 21:00:00,0.6
5835,19/12/2024 21:00:00,0.6
5842,19/12/2024 21:00:00,1.1
5845,19/12/2024 21:00:00,0.9
5847,19/12/2024 21:00:00,0.6
5853,19/12/2024 21:00:00,1.1
5950,19/12/2024 21:00:00,13.7
5952,19/12/2024 21:00:00,22.4
5953,19/12/2024 21:00:00,29.6
5958,19/12/2024 21:00:00,32.6
5960,19/12/2024 21:00:00,3.1
5965,19/12/2024 21:00:00,25.8
5989,19/12/2024 21:00:00,3
6005,19/12/2024 21:00:00,2.6
6057,19/12/2024 21:00:00,3
6204,19/12/2024 21:00:00,56.4
6208,19/12/2024 21:00:00,60.7
6212,19/12/2024 21:00:00,46.3
6218,19/12/2024 21:00:00,60.7
6220,19/12/2024 21:00:00,101.8
6228,19/12/2024 21:00:00,51.1
6230,19/12/2024 21:00:00,48.8
6232,19/12/2024 21:00:00,159.6
6246,19/12/2024 21:00:00,105.7
6248,19/12/2024 21:00:00,123.4
6252,19/12/2024 21:00:00,84.3
6260,19/12/2024 21:00:00,57.2
6264,19/12/2024 21:00:00,73.5
6268,19/12/2024 21:00:00,83.5
6274,19/12/2024 21:00:00,69.8
6276,19/12/2024 21:00:00,105.4
6280,19/12/2024 21:00:00,58.5
6288,19/12/2024 21:00:00,47.1
6300,19/12/2024 21:00:00,76.1
6320,19/12/2024 21:00:00,112.4
6324,19/12/2024 21:00:00,121.4
6326,19/12/2024 21:00:00,90.4
6328,19/12/2024 21:00:00,76.5
6330,19/12/2024 21:00:00,85.3
6338,19/12/2024 21:00:00,118
6346,19/12/2024 21:00:00,111.7
6354,19/12/2024 21:00:00,86.5
6356,19/12/2024 21:00:00,97.7
6364,19/12/2024 21:00:00,54.4
6366,19/12/2024 21:00:00,87.1
6374,19/12/2024 21:00:00,114.2
6380,19/12/2024 21:00:00,92.2
6382,19/12/2024 21:00:00,105.3
6386,19/12/2024 21:00:00,104.4
6398,19/12/2024 21:00:00,70.6
6400,19/12/2024 21:00:00,122
6402,19/12/2024 21:00:00,112
6408,19/12/2024 21:00:00,16.4
6411,19/12/2024 21:00:00,0.4
6412,19/12/2024 21:00:00,52.6
6419,19/12/2024 21:00:00,47.9
6428,19/12/2024 21:00:00,27.7
6582,19/12/2024 21:00:00,5.7
6587,19/12/2024 21:00:00,1.1
6665,19/12/2024 21:00:00,3.9
6685,19/12/2024 21:00:00,31
6686,19/12/2024 21:00:00,0.1
6690,19/12/2024 21:00:00,71.7
6691,19/12/2024 21:00:00,3
6701,19/12/2024 21:00:00,34.4
6705,19/12/2024 21:00:00,1
6706,19/12/2024 21:00:00,93
6761,19/12/2024 21:00:00,46.1
6766,19/12/2024 21:00:00,153.1
6781,19/12/2024 21:00:00,55.2
6782,19/12/2024 21:00:00,0.9
6784,19/12/2024 21:00:00,220.5
6798,19/12/2024 21:00:00,40.1
6803,19/12/2024 21:00:00,102
6804,19/12/2024 21:00:00,1.4
6813,19/12/2024 21:00:00,18.3
6817,19/12/2024 21:00:00,19
6818,19/12/2024 21:00:00,36.7
6826,19/12/2024 21:00:00,35.5
6831,19/12/2024 21:00:00,40.3
6832,19/12/2024 21:00:00,4.2
6841,19/12/2024 21:00:00,26.7
6845,19/12/2024 21:00:00,93
6859,19/12/2024 21:00:00,37.9
6864,19/12/2024 21:00:00,59.5
6869,19/12/2024 21:00:00,2.1
6870,19/12/2024 21:00:00,0.7
6871,19/12/2024 21:00:00,23.4
6872,19/12/2024 21:00:00,2.5
6877,19/12/2024 21:00:00,29.8
6879,19/12/2024 21:00:00,0.3
6880,19/12/2024 21:00:00,33.1
6884,19/12/2024 21:00:00,3.6
6904,19/12/2024 21:00:00,1.2
6966,19/12/2024 21:00:00,4.3
9772,19/12/2024 21:00:00,2.2
9797,19/12/2024 21:00:00,1.1
9798,19/12/2024 21:00:00,0.6
9802,19/12/2024 21:00:00,25.3
9804,19/12/2024 21:00:00,27.9
9833,19/12/2024 21:00:00,1
9852,19/12/2024 21:00:00,20.6
9854,19/12/2024 21:00:00,0.7
9855,19/12/2024 21:00:00,87.4
9856,19/12/2024 21:00:00,2.2
9857,19/12/2024 21:00:00,34.8
9859,19/12/2024 21:00:00,1.1
9860,19/12/2024 21:00:00,133.5
9861,19/12/2024 21:00:00,7.3
9875,19/12/2024 21:00:00,61.9
9877,19/12/2024 21:00:00,33.5
9882,19/12/2024 21:00:00,2.7
9896,19/12/2024 21:00:00,35.8
9897,19/12/2024 21:00:00,24.1
9899,19/12/2024 21:00:00,2
9917,19/12/2024 21:00:00,27.1
9918,19/12/2024 21:00:00,43.1
9920,19/12/2024 21:00:00,41.6
9925,19/12/2024 21:00:00,8.9
9928,19/12/2024 21:00:00,23.7
9930,19/12/2024 21:00:00,33.1
9968,19/12/2024 21:00:00,62.7
9969,19/12/2024 21:00:00,36.9
9971,19/12/2024 21:00:00,0.7
9972,19/12/2024 21:00:00,4.6
9991,19/12/2024 21:00:00,38.1
9993,19/12/2024 21:00:00,35.1
9995,19/12/2024 21:00:00,0.9
9996,19/12/2024 21:00:00,95.1
9997,19/12/2024 21:00:00,4
9999,19/12/2024 21:00:00,41.4
10001,19/12/2024 21:00:00,51.7
10016,19/12/2024 21:00:00,2.2
10017,19/12/2024 21:00:00,44.5
10018,19/12/2024 21:00:00,1.7
10019,19/12/2024 21:00:00,29.5
10020,19/12/2024 21:00:00,6
10025,19/12/2024 21:00:00,2.6
10035,19/12/2024 21:00:00,2.8
10036,19/12/2024 21:00:00,1.3
10037,19/12/2024 21:00:00,82.3
10038,19/12/2024 21:00:00,39
10041,19/12/2024 21:00:00,0.6
10070,19/12/2024 21:00:00,1.6
10078,19/12/2024 21:00:00,102.3
10079,19/12/2024 21:00:00,43
10081,19/12/2024 21:00:00,0.6
10095,19/12/2024 21:00:00,29.6
10097,19/12/2024 21:00:00,27.2
10165,19/12/2024 21:00:00,30.2
10166,19/12/2024 21:00:00,1.2
10167,19/12/2024 21:00:00,26.1
10168,19/12/2024 21:00:00,2
10169,19/12/2024 21:00:00,0.6
10171,19/12/2024 21:00:00,15.9
10258,19/12/2024 21:00:00,8.9
10259,19/12/2024 21:00:00,3.5
10278,19/12/2024 21:00:00,74.1
10279,19/12/2024 21:00:00,37.6
10280,19/12/2024 21:00:00,5.1
10282,19/12/2024 21:00:00,3.1
10285,19/12/2024 21:00:00,71.6
10286,19/12/2024 21:00:00,39.5
10288,19/12/2024 21:00:00,1.9
10301,19/12/2024 21:00:00,1.2
10326,19/12/2024 21:00:00,36.2
10327,19/12/2024 21:00:00,1.8
10329,19/12/2024 21:00:00,51.6
10331,19/12/2024 21:00:00,41.9
10333,19/12/2024 21:00:00,70
10384,19/12/2024 21:00:00,1.9
10431,19/12/2024 21:00:00,90.1
10432,19/12/2024 21:00:00,41.9
10437,19/12/2024 21:00:00,1.9
10451,19/12/2024 21:00:00,83.1
10452,19/12/2024 21:00:00,40.4
10454,19/12/2024 21:00:00,2.6
10457,19/12/2024 21:00:00,64
10458,19/12/2024 21:00:00,33
10505,19/12/2024 21:00:00,47.4
10506,19/12/2024 21:00:00,1
10507,19/12/2024 21:00:00,33.2
10511,19/12/2024 21:00:00,1
10580,19/12/2024 21:00:00,0.9
10581,19/12/2024 21:00:00,25.5
10583,19/12/2024 21:00:00,39.2
10584,19/12/2024 21:00:00,24.4
10587,19/12/2024 21:00:00,14.4
11041,19/12/2024 21:00:00,5.4
12016,19/12/2024 21:00:00,54.2
12017,19/12/2024 21:00:00,40.9
12020,19/12/2024 21:00:00,2.1
17042,19/12/2024 21:00:00,8.6
17126,19/12/2024 21:00:00,2.1
17127,19/12/2024 21:00:00,2.2
17285,19/12/2024 21:00:00,59.9
17286,19/12/2024 21:00:00,37.8
17288,19/12/2024 21:00:00,6.2
17295,19/12/2024 21:00:00,3.8
17297,19/12/2024 21:00:00,3.9
20004,19/12/2024 21:00:00,1.8
20020,19/12/2024 21:00:00,14
20031,19/12/2024 21:00:00,5.5
20032,19/12/2024 21:00:00,123.9
20034,19/12/2024 21:00:00,43.6
20041,19/12/2024 21:00:00,17.2
20042,19/12/2024 21:00:00,9.9
20082,19/12/2024 21:00:00,19.1
20154,19/12/2024 21:00:00,7.7
20156,19/12/2024 21:00:00,5
20216,19/12/2024 21:00:00,6.8
20401,19/12/2024 21:00:00,4.7
20441,19/12/2024 21:00:00,28.9
20442,19/12/2024 21:00:00,6
20443,19/12/2024 21:00:00,19.8
20455,19/12/2024 21:00:00,2
20465,19/12/2024 21:00:00,1.4
20484,19/12/2024 21:00:00,11.9
20487,19/12/2024 21:00:00,0.6
20489,19/12/2024 21:00:00,63.1
20490,19/12/2024 21:00:00,25.9
20491,19/12/2024 21:00:00,23.4
20493,19/12/2024 21:00:00,159.8
20494,19/12/2024 21:00:00,73.4
20495,19/12/2024 21:00:00,47.2
20497,19/12/2024 21:00:00,1.3
20523,19/12/2024 21:00:00,12.5
29041,19/12/2024 21:00:00,1.1
30162,19/12/2024 21:00:00,76.8
30163,19/12/2024 21:00:00,34.1
30165,19/12/2024 21:00:00,1.9
30166,19/12/2024 21:00:00,3
5504,19/12/2024 22:00:00,37.6
5507,19/12/2024 22:00:00,42.5
5517,19/12/2024 22:00:00,42.7
5520,19/12/2024 22:00:00,39.1
5531,19/12/2024 22:00:00,50.2
5532,19/12/2024 22:00:00,45.9
5534,19/12/2024 22:00:00,54
5542,19/12/2024 22:00:00,49.2
5545,19/12/2024 22:00:00,41.5
5547,19/12/2024 22:00:00,48.8
5548,19/12/2024 22:00:00,60.1
5549,19/12/2024 22:00:00,38.5
5551,19/12/2024 22:00:00,54.2
5554,19/12/2024 22:00:00,32.1
5555,19/12/2024 22:00:00,34.4
5557,19/12/2024 22:00:00,45.1
5561,19/12/2024 22:00:00,41.4
5563,19/12/2024 22:00:00,37.1
5564,19/12/2024 22:00:00,50.1
5568,19/12/2024 22:00:00,35.5
5572,19/12/2024 22:00:00,44.2
5574,19/12/2024 22:00:00,8.4
5575,19/12/2024 22:00:00,39.4
5576,19/12/2024 22:00:00,38
5577,19/12/2024 22:00:00,41.3
5579,19/12/2024 22:00:00,38.2
5586,19/12/2024 22:00:00,37.5
5587,19/12/2024 22:00:00,46.5
5591,19/12/2024 22:00:00,36.2
5595,19/12/2024 22:00:00,29.8
5598,19/12/2024 22:00:00,29.7
5599,19/12/2024 22:00:00,26.5
5601,19/12/2024 22:00:00,33.2
5603,19/12/2024 22:00:00,32.2
5607,19/12/2024 22:00:00,35.2
5609,19/12/2024 22:00:00,42.2
5610,19/12/2024 22:00:00,33.9
5611,19/12/2024 22:00:00,35.2
5652,19/12/2024 22:00:00,1.7
5658,19/12/2024 22:00:00,0.8
5665,19/12/2024 22:00:00,2
5670,19/12/2024 22:00:00,6.2
5676,19/12/2024 22:00:00,2.4
5693,19/12/2024 22:00:00,0.7
5698,19/12/2024 22:00:00,1
5700,19/12/2024 22:00:00,1.1
5704,19/12/2024 22:00:00,1.4
5707,19/12/2024 22:00:00,1.8
5710,19/12/2024 22:00:00,1.4
5717,19/12/2024 22:00:00,1.3
5721,19/12/2024 22:00:00,4.1
5725,19/12/2024 22:00:00,0.4
5732,19/12/2024 22:00:00,2.9
5738,19/12/2024 22:00:00,1
5739,19/12/2024 22:00:00,64.6
5742,19/12/2024 22:00:00,7.7
5749,19/12/2024 22:00:00,2.8
5750,19/12/2024 22:00:00,0.6
5790,19/12/2024 22:00:00,0.9
5794,19/12/2024 22:00:00,0.6
5798,19/12/2024 22:00:00,0.9
5805,19/12/2024 22:00:00,0.7
5809,19/12/2024 22:00:00,0.7
5812,19/12/2024 22:00:00,0.6
5814,19/12/2024 22:00:00,1
5827,19/12/2024 22:00:00,0.7
5834,19/12/2024 22:00:00,0.6
5835,19/12/2024 22:00:00,0.7
5842,19/12/2024 22:00:00,0.1
5845,19/12/2024 22:00:00,0.7
5847,19/12/2024 22:00:00,0.6
5853,19/12/2024 22:00:00,1.2
5950,19/12/2024 22:00:00,12.1
5952,19/12/2024 22:00:00,19.2
5953,19/12/2024 22:00:00,30.3
5958,19/12/2024 22:00:00,33.4
5960,19/12/2024 22:00:00,0.8
5965,19/12/2024 22:00:00,32.9
5989,19/12/2024 22:00:00,1.7
6005,19/12/2024 22:00:00,2.8
6057,19/12/2024 22:00:00,3.1
6204,19/12/2024 22:00:00,40.8
6208,19/12/2024 22:00:00,42.1
6212,19/12/2024 22:00:00,30
6218,19/12/2024 22:00:00,46
6220,19/12/2024 22:00:00,78.6
6228,19/12/2024 22:00:00,49.5
6230,19/12/2024 22:00:00,50.2
6232,19/12/2024 22:00:00,154.8
6246,19/12/2024 22:00:00,75.6
6248,19/12/2024 22:00:00,88
6252,19/12/2024 22:00:00,71.2
6260,19/12/2024 22:00:00,45.5
6264,19/12/2024 22:00:00,68.5
6268,19/12/2024 22:00:00,67.1
6274,19/12/2024 22:00:00,95.8
6276,19/12/2024 22:00:00,100.7
6280,19/12/2024 22:00:00,66.8
6288,19/12/2024 22:00:00,52.9
6300,19/12/2024 22:00:00,78
6320,19/12/2024 22:00:00,106.1
6324,19/12/2024 22:00:00,111.8
6326,19/12/2024 22:00:00,91.4
6328,19/12/2024 22:00:00,89.2
6330,19/12/2024 22:00:00,74.9
6338,19/12/2024 22:00:00,110
6346,19/12/2024 22:00:00,90
6354,19/12/2024 22:00:00,89.9
6356,19/12/2024 22:00:00,83.1
6364,19/12/2024 22:00:00,57.1
6366,19/12/2024 22:00:00,86.7
6374,19/12/2024 22:00:00,12.6
6380,19/12/2024 22:00:00,95.5
6382,19/12/2024 22:00:00,68.1
6386,19/12/2024 22:00:00,102.6
6398,19/12/2024 22:00:00,60.1
6400,19/12/2024 22:00:00,121.2
6402,19/12/2024 22:00:00,107
6408,19/12/2024 22:00:00,15.3
6411,19/12/2024 22:00:00,0.4
6412,19/12/2024 22:00:00,44.8
6419,19/12/2024 22:00:00,49.3
6428,19/12/2024 22:00:00,37
6582,19/12/2024 22:00:00,5.5
6587,19/12/2024 22:00:00,0.4
6665,19/12/2024 22:00:00,3.5
6685,19/12/2024 22:00:00,32.6
6686,19/12/2024 22:00:00,0.1
6690,19/12/2024 22:00:00,65.5
6691,19/12/2024 22:00:00,3
6701,19/12/2024 22:00:00,33.7
6705,19/12/2024 22:00:00,0.9
6706,19/12/2024 22:00:00,78.3
6761,19/12/2024 22:00:00,46.1
6766,19/12/2024 22:00:00,118.4
6781,19/12/2024 22:00:00,43.3
6782,19/12/2024 22:00:00,0.9
6784,19/12/2024 22:00:00,131
6798,19/12/2024 22:00:00,39.3
6803,19/12/2024 22:00:00,86.7
6804,19/12/2024 22:00:00,2.1
6813,19/12/2024 22:00:00,24.3
6817,19/12/2024 22:00:00,27.3
6818,19/12/2024 22:00:00,34.1
6826,19/12/2024 22:00:00,31.9
6831,19/12/2024 22:00:00,37.7
6832,19/12/2024 22:00:00,3.9
6841,19/12/2024 22:00:00,28.6
6845,19/12/2024 22:00:00,81.9
6859,19/12/2024 22:00:00,39.7
6864,19/12/2024 22:00:00,63.5
6869,19/12/2024 22:00:00,1.8
6870,19/12/2024 22:00:00,0.6
6871,19/12/2024 22:00:00,23.4
6872,19/12/2024 22:00:00,2.6
6877,19/12/2024 22:00:00,23.6
6879,19/12/2024 22:00:00,0.3
6880,19/12/2024 22:00:00,33
6884,19/12/2024 22:00:00,2
6904,19/12/2024 22:00:00,5.7
6966,19/12/2024 22:00:00,4.2
9772,19/12/2024 22:00:00,1.9
9797,19/12/2024 22:00:00,1
9798,19/12/2024 22:00:00,0.5
9802,19/12/2024 22:00:00,21.8
9804,19/12/2024 22:00:00,23.1
9833,19/12/2024 22:00:00,0.9
9852,19/12/2024 22:00:00,20.6
9854,19/12/2024 22:00:00,0.7
9855,19/12/2024 22:00:00,87.6
9856,19/12/2024 22:00:00,2.3
9857,19/12/2024 22:00:00,36.2
9859,19/12/2024 22:00:00,1.1
9860,19/12/2024 22:00:00,132
9861,19/12/2024 22:00:00,6.5
9875,19/12/2024 22:00:00,54
9877,19/12/2024 22:00:00,33.5
9882,19/12/2024 22:00:00,2.2
9896,19/12/2024 22:00:00,29.8
9897,19/12/2024 22:00:00,25.1
9899,19/12/2024 22:00:00,2.9
9917,19/12/2024 22:00:00,25.7
9918,19/12/2024 22:00:00,30.1
9920,19/12/2024 22:00:00,42.5
9925,19/12/2024 22:00:00,4.7
9928,19/12/2024 22:00:00,27.3
9930,19/12/2024 22:00:00,37.3
9968,19/12/2024 22:00:00,64.8
9969,19/12/2024 22:00:00,36.5
9971,19/12/2024 22:00:00,0.8
9972,19/12/2024 22:00:00,4.7
9991,19/12/2024 22:00:00,49.7
9993,19/12/2024 22:00:00,35.1
9995,19/12/2024 22:00:00,0.9
9996,19/12/2024 22:00:00,86.6
9997,19/12/2024 22:00:00,4.1
9999,19/12/2024 22:00:00,42.5
10001,19/12/2024 22:00:00,33.5
10016,19/12/2024 22:00:00,2.3
10017,19/12/2024 22:00:00,43.1
10018,19/12/2024 22:00:00,1.8
10019,19/12/2024 22:00:00,28.8
10020,19/12/2024 22:00:00,5.9
10025,19/12/2024 22:00:00,2.7
10035,19/12/2024 22:00:00,2.7
10036,19/12/2024 22:00:00,1.3
10037,19/12/2024 22:00:00,86
10038,19/12/2024 22:00:00,39.2
10041,19/12/2024 22:00:00,0.9
10070,19/12/2024 22:00:00,1.5
10078,19/12/2024 22:00:00,86.2
10079,19/12/2024 22:00:00,37.7
10081,19/12/2024 22:00:00,0.3
10165,19/12/2024 22:00:00,28.6
10166,19/12/2024 22:00:00,1.2
10167,19/12/2024 22:00:00,24.8
10168,19/12/2024 22:00:00,1.7
10169,19/12/2024 22:00:00,0.6
10171,19/12/2024 22:00:00,15.9
10258,19/12/2024 22:00:00,8.6
10259,19/12/2024 22:00:00,2.9
10278,19/12/2024 22:00:00,66.3
